n,m,T,n_cops,graph_type,cop_strategy,robber_strategy,n_games,cop_wins,robber_wins,win_rate,mean_rounds,mean_seconds_per_game,placement,comparison_label
20,30,40,1,any,minimax(d=3),greedy,1000,301,699,0.301,29.81,0.1261,heuristic,COP=minimax(d=3) vs ROBBER=greedy
20,30,40,1,any,random,minimax(d=3),1000,12,988,0.012,39.71,0.1805,heuristic,COP=random vs ROBBER=minimax(d=3)
20,30,40,1,any,greedy,minimax(d=3),1000,218,782,0.218,33.41,0.1497,heuristic,COP=greedy vs ROBBER=minimax(d=3)
20,30,40,1,any,minimax(d=3),minimax(d=3),1000,121,879,0.121,35.55,0.2954,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
25,38,50,1,any,random,random,1000,893,107,0.893,21.77,0.0005,heuristic,COP=random vs ROBBER=random
25,38,50,1,any,greedy,random,1000,1000,0,1.0,3.3,0.0002,heuristic,COP=greedy vs ROBBER=random
25,38,50,1,any,minimax(d=3),random,1000,1000,0,1.0,3.9,0.0214,heuristic,COP=minimax(d=3) vs ROBBER=random
25,38,50,1,any,random,greedy,1000,120,880,0.12,47.61,0.0014,heuristic,COP=random vs ROBBER=greedy
25,38,50,1,any,greedy,greedy,1000,943,57,0.943,16.27,0.0008,heuristic,COP=greedy vs ROBBER=greedy
25,38,50,1,any,minimax(d=3),greedy,1000,345,655,0.345,34.95,0.1628,heuristic,COP=minimax(d=3) vs ROBBER=greedy
25,38,50,1,any,random,minimax(d=3),1000,7,993,0.007,49.87,0.2623,heuristic,COP=random vs ROBBER=minimax(d=3)
25,38,50,1,any,greedy,minimax(d=3),1000,171,829,0.171,43.26,0.2298,heuristic,COP=greedy vs ROBBER=minimax(d=3)
25,38,50,1,any,minimax(d=3),minimax(d=3),1000,96,904,0.096,45.59,0.4504,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
30,45,60,1,any,random,random,1000,902,98,0.902,26.48,0.0006,heuristic,COP=random vs ROBBER=random
30,45,60,1,any,greedy,random,1000,1000,0,1.0,3.66,0.0003,heuristic,COP=greedy vs ROBBER=random
30,45,60,1,any,minimax(d=3),random,1000,1000,0,1.0,4.02,0.0211,heuristic,COP=minimax(d=3) vs ROBBER=random
30,45,60,1,any,random,greedy,1000,126,874,0.126,56.86,0.0016,heuristic,COP=random vs ROBBER=greedy
30,45,60,1,any,greedy,greedy,1000,969,31,0.969,15.89,0.0008,heuristic,COP=greedy vs ROBBER=greedy
30,45,60,1,any,minimax(d=3),greedy,1000,395,605,0.395,38.81,0.1755,heuristic,COP=minimax(d=3) vs ROBBER=greedy
30,45,60,1,any,random,minimax(d=3),1000,9,991,0.009,59.7,0.3372,heuristic,COP=random vs ROBBER=minimax(d=3)
30,45,60,1,any,greedy,minimax(d=3),1000,192,808,0.192,50.45,0.2887,heuristic,COP=greedy vs ROBBER=minimax(d=3)
30,45,60,1,any,minimax(d=3),minimax(d=3),1000,112,888,0.112,53.74,0.533,heuristic,COP=minimax(d=3) vs ROBBER=minimax(d=3)
